# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
109.28,1.00,1.00,-36.60,15.10,26.80,3.40,2.90,120.00,0.00,0.00,0.00
109.34,1.00,1.00,-36.80,14.50,29.20,0.00,3.90,120.00,0.00,0.00,0.00
109.40,1.00,1.00,-39.60,15.10,27.50,2.00,3.70,120.00,0.00,0.00,0.00
109.47,1.00,1.00,-40.70,13.20,27.50,3.10,3.40,120.00,0.00,0.00,0.00
109.54,1.00,1.00,-38.40,12.40,28.10,0.40,3.40,120.00,0.00,0.00,0.00
109.61,1.00,1.00,-38.40,12.40,28.10,1.20,3.60,120.00,0.00,0.00,0.00
109.67,1.00,1.00,-35.60,14.40,27.10,0.90,3.80,120.00,0.00,0.00,0.00
109.73,1.00,1.00,-38.90,9.70,31.10,1.90,4.10,120.00,0.00,0.00,0.00
109.80,1.00,1.00,-38.90,8.50,30.00,1.90,3.90,120.00,0.00,0.00,0.00
109.86,1.00,1.00,-38.90,8.50,30.00,1.30,3.70,120.00,0.00,0.00,0.00
109.92,1.00,1.00,-44.40,6.60,29.30,12.40,3.70,120.00,0.00,0.00,0.00
109.98,1.00,3.00,-55.30,-17.50,26.50,23.20,6.20,6.00,0.00,0.00,0.00
110.06,1.00,3.00,-55.30,-17.50,26.50,120.00,7.90,4.70,0.00,0.00,0.00
110.12,0.00,3.00,-73.90,-34.20,-2.20,120.00,7.60,4.10,0.00,0.00,0.00
110.19,0.00,3.00,-73.90,-34.20,-2.20,120.00,7.70,4.20,0.00,0.00,0.00
110.25,0.00,3.00,-75.80,-32.70,-6.00,120.00,6.80,4.50,0.00,0.00,0.00
110.31,1.00,3.00,-80.40,-29.80,-7.90,120.00,6.60,5.50,0.00,0.00,0.00
110.38,1.00,3.00,-84.80,-26.30,-7.20,16.30,6.40,7.10,0.00,0.00,0.00
110.46,1.00,3.00,-84.80,-26.30,-7.20,11.60,5.90,7.40,0.00,0.00,0.00
110.52,1.00,3.00,-85.10,-26.60,-10.30,120.00,5.90,6.60,0.00,0.00,0.00
110.60,1.00,3.00,-83.10,-27.40,-14.40,15.30,5.80,6.00,0.00,0.00,0.00
110.71,1.00,3.00,-82.80,-26.90,-15.10,120.00,6.20,6.40,0.00,0.00,0.00
110.71,1.00,3.00,-78.20,-32.40,-16.00,120.00,5.60,4.50,0.00,0.00,0.00
111.14,1.00,2.00,-49.60,-39.20,-41.00,4.30,120.00,3.10,0.00,0.00,0.00
111.14,1.00,2.00,-44.10,-36.20,-38.00,3.30,120.00,2.80,0.00,0.00,0.00
111.42,0.00,2.00,-35.90,-36.20,-35.40,2.70,120.00,2.70,0.00,0.00,0.00
111.48,0.00,2.00,-34.70,-34.80,-32.30,2.60,120.00,2.40,0.00,0.00,0.00
111.54,1.00,2.00,-34.70,-34.80,-32.30,2.70,120.00,2.40,0.00,0.00,0.00
111.60,1.00,2.00,-39.50,-36.30,-32.00,1.90,120.00,2.20,0.00,0.00,0.00
111.67,1.00,2.00,-39.00,-38.30,-31.20,2.50,120.00,2.10,0.00,0.00,0.00
111.73,1.00,2.00,-41.10,-40.70,-29.60,2.30,120.00,2.50,0.00,0.00,0.00
111.73,1.00,2.00,-41.10,-40.70,-29.60,3.20,120.00,2.70,0.00,0.00,0.00
111.80,1.00,0.00,-47.20,-41.70,-11.20,3.80,15.90,2.40,0.00,0.00,0.00
111.88,1.00,0.00,-45.90,-41.60,-10.30,4.10,11.30,2.00,0.00,0.00,0.00
111.95,1.00,0.00,-46.20,-42.60,-10.30,4.40,11.00,2.00,0.00,0.00,0.00
112.02,1.00,0.00,-45.10,-41.60,-10.00,4.70,10.70,2.10,0.00,0.00,0.00
112.09,1.00,0.00,-48.60,-41.30,-8.40,5.20,9.60,2.00,0.00,0.00,0.00
112.15,1.00,0.00,-54.60,-41.00,-7.20,6.20,9.30,2.50,0.00,0.00,0.00
112.21,1.00,0.00,-47.40,-41.10,-11.40,6.50,10.10,2.10,0.00,0.00,0.00
112.28,1.00,0.00,-54.40,-38.90,-4.20,15.00,8.20,2.20,0.00,0.00,0.00
112.34,1.00,0.00,-54.40,-38.90,-4.20,21.10,7.50,3.40,0.00,0.00,0.00
112.42,0.00,3.00,-59.10,-36.30,2.50,27.20,7.50,2.90,0.00,0.00,0.00
112.48,0.00,3.00,-61.60,-35.60,2.10,120.00,7.50,3.50,0.00,0.00,0.00
112.54,1.00,3.00,-61.10,-35.10,3.60,120.00,7.40,3.00,0.00,0.00,0.00
112.61,1.00,3.00,-61.10,-35.10,3.60,120.00,7.20,3.50,0.00,0.00,0.00
112.61,1.00,3.00,-64.70,-33.00,6.70,120.00,7.50,3.80,0.00,0.00,0.00
112.68,1.00,3.00,-58.30,-36.30,2.80,6.60,6.80,3.30,0.00,0.00,0.00
112.75,1.00,0.00,-55.50,-40.70,-5.50,120.00,7.30,2.40,0.00,0.00,0.00
112.81,1.00,3.00,-63.10,-37.80,2.50,37.70,6.90,3.60,0.00,0.00,0.00
112.87,1.00,3.00,-66.20,-35.70,2.70,120.00,6.90,4.30,0.00,0.00,0.00
112.94,1.00,3.00,-65.80,-34.50,2.20,120.00,6.80,4.40,0.00,0.00,0.00
113.02,1.00,3.00,-67.70,-35.00,1.50,88.20,7.00,4.00,0.00,0.00,0.00
113.09,1.00,3.00,-66.70,-34.10,2.10,120.00,6.60,3.70,0.00,0.00,0.00
113.16,1.00,3.00,-61.90,-37.50,1.80,120.00,6.80,3.60,0.00,0.00,0.00
113.22,1.00,3.00,-61.90,-37.50,1.80,120.00,6.60,3.90,0.00,0.00,0.00
113.28,1.00,3.00,-59.40,-33.60,5.80,23.20,6.60,4.40,0.00,0.00,0.00
113.35,1.00,0.00,-47.80,-37.50,5.80,10.80,8.10,3.30,0.00,0.00,0.00
113.41,1.00,3.00,-47.80,-37.50,5.80,12.90,7.70,3.60,-66.20,110.10,100.94
113.47,1.00,3.00,-49.20,-28.40,15.40,8.80,8.50,3.70,-68.30,109.90,100.31
113.54,1.00,3.00,-49.00,-29.00,13.80,7.20,9.70,3.60,0.00,0.00,0.00
113.60,1.00,3.00,-45.10,-28.10,15.40,6.10,9.80,3.60,0.00,0.00,0.00
113.66,1.00,3.00,-45.10,-28.10,15.40,6.60,9.50,3.30,0.00,0.00,0.00
113.73,1.00,3.00,-43.80,-24.10,19.30,6.50,10.10,3.20,0.00,0.00,0.00
113.81,1.00,3.00,-43.80,-24.10,19.30,6.30,10.40,3.60,0.00,0.00,0.00
113.87,1.00,3.00,-44.60,-22.60,20.30,7.30,9.90,3.80,0.00,0.00,0.00
113.87,1.00,3.00,-42.80,-28.70,16.00,6.10,10.60,2.80,0.00,0.00,0.00
113.95,1.00,3.00,-45.10,-29.30,15.80,6.60,9.70,3.30,0.00,0.00,0.00
114.02,1.00,3.00,-43.50,-30.20,13.80,6.40,9.60,3.30,0.00,0.00,0.00
114.09,1.00,5.00,-43.50,-30.20,13.80,4.50,9.90,3.40,0.00,0.00,0.00
114.15,1.00,5.00,-42.20,-35.70,7.00,4.70,9.80,2.80,0.00,0.00,0.00
114.23,1.00,3.00,-54.90,-32.10,12.70,10.80,8.00,3.20,0.00,0.00,0.00
114.29,1.00,3.00,-54.90,-32.10,12.70,16.30,7.30,2.90,0.00,0.00,0.00
114.36,1.00,3.00,-60.10,-34.80,5.40,120.00,7.10,3.30,0.00,0.00,0.00
114.42,1.00,3.00,-61.90,-34.40,8.40,120.00,6.60,4.30,0.00,0.00,0.00
114.48,1.00,3.00,-61.90,-34.40,8.40,120.00,7.00,3.60,0.00,0.00,0.00
114.54,1.00,3.00,-62.30,-35.60,5.40,120.00,6.80,3.30,0.00,0.00,0.00
114.61,1.00,3.00,-62.60,-33.60,8.70,120.00,6.80,3.70,0.00,0.00,0.00
114.67,1.00,0.00,-61.60,-32.90,12.00,23.30,6.10,4.30,0.00,0.00,0.00
114.73,1.00,0.00,-59.20,-33.80,10.30,24.80,6.10,3.60,0.00,0.00,0.00
114.80,1.00,3.00,-59.50,-29.30,12.60,23.00,6.40,4.10,0.00,0.00,0.00
114.92,1.00,0.00,-52.30,-34.40,12.30,13.30,7.40,2.70,0.00,0.00,0.00
114.92,1.00,3.00,-53.20,-33.80,11.80,14.90,7.50,3.30,0.00,0.00,0.00
115.00,1.00,0.00,-53.80,-34.10,10.50,15.00,8.00,2.10,0.00,0.00,0.00
115.06,1.00,0.00,-52.80,-35.60,10.20,9.40,8.50,1.90,0.00,0.00,0.00
115.13,1.00,3.00,-52.80,-35.60,10.20,8.50,8.80,2.40,0.00,0.00,0.00
115.21,1.00,0.00,-47.20,-36.80,9.70,6.20,12.40,2.70,0.00,0.00,0.00
115.29,1.00,3.00,-46.60,-30.30,18.40,6.50,19.40,2.40,0.00,0.00,0.00
115.35,1.00,0.00,-46.60,-30.30,18.40,6.30,20.60,2.90,0.00,0.00,0.00
115.41,1.00,3.00,-53.20,-33.80,16.40,8.40,18.00,2.70,0.00,0.00,0.00
115.47,1.00,3.00,-52.00,-34.10,16.30,6.70,24.90,2.80,0.00,0.00,0.00
115.54,1.00,5.00,-50.50,-35.10,10.20,6.70,21.30,2.50,0.00,0.00,0.00
115.60,1.00,3.00,-52.90,-36.20,9.30,5.70,23.40,2.50,0.00,0.00,0.00
115.79,1.00,3.00,-55.20,-37.70,6.30,5.10,120.00,2.80,0.00,0.00,0.00
115.85,1.00,3.00,-55.20,-37.70,6.30,2.90,120.00,1.90,0.00,0.00,0.00
115.91,1.00,3.00,-49.00,-40.20,-0.30,3.20,120.00,2.30,0.00,0.00,0.00
115.99,1.00,3.00,-49.00,-40.20,-0.30,4.80,120.00,2.50,0.00,0.00,0.00
116.05,1.00,3.00,-52.30,-40.50,-1.80,3.40,120.00,2.10,0.00,0.00,0.00
116.12,1.00,3.00,-52.00,-41.30,-2.50,3.70,120.00,2.40,0.00,0.00,0.00
116.18,1.00,3.00,-51.00,-43.10,-4.20,3.60,120.00,2.80,0.00,0.00,0.00
116.24,1.00,3.00,-50.10,-42.00,-4.60,3.60,120.00,2.30,0.00,0.00,0.00
116.31,1.00,3.00,-50.10,-42.90,-5.80,3.30,120.00,2.80,0.00,0.00,0.00
116.37,1.00,3.00,-50.70,-42.60,-3.00,4.40,120.00,2.10,0.00,0.00,0.00
116.43,1.00,3.00,-50.70,-42.60,-3.00,3.30,120.00,2.20,0.00,0.00,0.00
116.49,1.00,2.00,-49.60,-42.60,-6.70,3.10,120.00,2.80,0.00,0.00,0.00
116.56,1.00,2.00,-47.80,-44.00,-12.00,3.40,120.00,2.40,0.00,0.00,0.00
116.63,1.00,2.00,-47.80,-43.20,-10.90,3.40,120.00,2.70,0.00,0.00,0.00
116.70,1.00,2.00,-47.80,-43.20,-11.70,3.40,120.00,2.60,0.00,0.00,0.00
116.76,1.00,2.00,-48.40,-42.30,-13.20,2.90,127.50,3.10,0.00,0.00,0.00
116.90,1.00,5.00,-54.90,-39.80,-10.20,5.70,120.00,2.50,0.00,0.00,0.00
116.96,1.00,2.00,-46.00,-44.00,-18.10,3.60,120.00,2.80,0.00,0.00,0.00
116.96,1.00,2.00,-47.70,-45.30,-17.90,3.00,120.00,2.50,0.00,0.00,0.00
117.04,1.00,2.00,-47.70,-45.30,-17.90,3.50,120.00,3.20,0.00,0.00,0.00
117.11,1.00,2.00,-48.10,-43.80,-18.70,3.80,120.00,2.60,0.00,0.00,0.00
117.17,1.00,2.00,-48.40,-43.40,-20.90,3.10,120.00,3.40,0.00,0.00,0.00
117.23,1.00,2.00,-48.40,-43.40,-20.90,3.60,120.00,2.60,0.00,0.00,0.00
117.29,1.00,2.00,-47.80,-44.40,-14.20,3.30,120.00,2.80,0.00,0.00,0.00
117.36,1.00,2.00,-49.30,-44.40,-12.70,4.00,120.00,2.20,0.00,0.00,0.00
117.42,1.00,3.00,-49.30,-44.40,-12.70,5.40,120.00,2.20,0.00,0.00,0.00
117.48,1.00,3.00,-53.10,-41.00,-4.60,6.30,120.00,2.40,0.00,0.00,0.00
117.55,1.00,2.00,-48.90,-42.30,-7.30,3.70,120.00,2.50,0.00,0.00,0.00
117.62,1.00,2.00,-47.80,-41.70,-6.10,3.30,120.00,2.80,0.00,0.00,0.00
117.68,1.00,3.00,-53.20,-43.40,-8.10,6.70,120.00,2.60,0.00,0.00,0.00
117.75,1.00,5.00,-53.20,-43.40,-8.10,9.70,120.00,1.90,0.00,0.00,0.00
117.81,1.00,3.00,-61.70,-36.50,0.40,12.00,120.00,2.10,0.00,0.00,0.00
117.87,1.00,2.00,-51.30,-42.00,-0.60,3.80,120.00,2.60,0.00,0.00,0.00
117.94,1.00,2.00,-51.30,-42.00,-0.60,3.70,120.00,2.80,0.00,0.00,0.00
118.00,1.00,2.00,-48.40,-43.40,-3.00,4.40,120.00,2.80,0.00,0.00,0.00
118.07,1.00,3.00,-50.10,-42.00,-2.80,3.60,120.00,2.70,0.00,0.00,0.00
118.19,1.00,3.00,-49.80,-43.20,-4.30,4.90,120.00,2.90,0.00,0.00,0.00
118.26,1.00,2.00,-50.50,-41.30,-0.60,3.60,120.00,2.60,0.00,0.00,0.00
118.26,1.00,3.00,-50.50,-41.30,-0.60,4.30,104.90,2.90,0.00,0.00,0.00
118.33,1.00,2.00,-49.80,-41.70,-1.80,4.20,120.00,3.00,0.00,0.00,0.00
118.47,1.00,2.00,-51.60,-42.00,-2.80,4.10,97.50,2.40,0.00,0.00,0.00
118.55,1.00,2.00,-49.00,-41.00,-0.60,4.20,120.00,2.70,0.00,0.00,0.00
118.55,1.00,3.00,-49.30,-39.80,-2.10,4.00,120.00,2.50,0.00,0.00,0.00
118.63,1.00,3.00,-47.80,-41.30,-1.80,3.80,120.00,3.10,0.00,0.00,0.00
118.69,1.00,2.00,-47.80,-41.30,-1.80,4.20,120.00,2.50,0.00,0.00,0.00
118.76,1.00,3.00,-48.10,-41.10,-5.50,4.90,120.00,2.00,0.00,0.00,0.00
118.82,1.00,3.00,-50.80,-38.30,5.80,4.30,120.00,2.80,0.00,0.00,0.00
118.89,1.00,3.00,-49.80,-39.00,6.10,4.10,120.00,2.40,0.00,0.00,0.00
118.95,1.00,3.00,-49.20,-40.70,1.90,3.80,120.00,2.80,0.00,0.00,0.00
119.01,1.00,2.00,-49.30,-41.30,-2.10,5.10,120.00,2.80,0.00,0.00,0.00
119.08,1.00,3.00,-54.10,-38.30,5.40,120.00,120.00,1.50,0.00,0.00,0.00
119.14,1.00,3.00,-57.30,-35.40,9.60,120.00,30.20,2.50,0.00,0.00,0.00
119.26,1.00,3.00,-61.10,-35.60,7.20,120.00,31.00,3.10,0.00,0.00,0.00
119.33,1.00,3.00,-61.10,-35.60,7.20,120.00,36.40,2.00,0.00,0.00,0.00
119.39,1.00,3.00,-56.50,-36.50,8.50,120.00,48.60,3.50,0.00,0.00,0.00
119.45,1.00,3.00,-57.70,-37.20,8.10,120.00,48.90,3.10,0.00,0.00,0.00
119.53,1.00,3.00,-60.40,-35.90,10.20,120.00,41.30,3.90,0.00,0.00,0.00
119.59,1.00,3.00,-60.40,-35.90,10.20,120.00,49.30,3.60,0.00,0.00,0.00
119.59,1.00,3.00,-57.90,-36.80,7.90,120.00,66.50,7.60,0.00,0.00,0.00
119.72,1.00,3.00,-59.40,-36.80,6.10,120.00,120.00,32.50,0.00,0.00,0.00
119.78,1.00,3.00,-61.60,-37.10,7.90,120.00,49.00,40.50,0.00,0.00,0.00
119.85,1.00,3.00,-64.10,-36.30,7.20,11.00,44.40,42.50,0.00,0.00,0.00
119.91,1.00,3.00,-65.50,-36.90,3.00,13.00,51.10,38.60,0.00,0.00,0.00
119.97,1.00,3.00,-65.60,-38.30,0.60,7.70,120.00,16.70,0.00,0.00,0.00
120.04,1.00,3.00,-65.60,-38.30,0.60,3.60,120.00,24.00,0.00,0.00,0.00
120.10,1.00,0.00,-69.40,-37.50,2.10,2.50,22.60,24.00,0.00,0.00,0.00
120.17,1.00,0.00,-72.10,-35.00,3.70,1.40,22.60,33.50,0.00,0.00,0.00
120.23,1.00,3.00,-72.70,-34.10,3.90,1.40,24.00,61.60,0.00,0.00,0.00
120.29,1.00,3.00,-70.60,-35.70,7.80,2.90,26.90,47.30,0.00,0.00,0.00
120.36,1.00,0.00,-70.40,-33.20,9.70,4.10,29.20,49.50,0.00,0.00,0.00
120.42,1.00,0.00,-64.70,-35.00,8.50,6.10,31.40,38.50,0.00,0.00,0.00
120.48,1.00,0.00,-64.10,-35.60,8.40,6.40,25.70,36.30,0.00,0.00,0.00
120.54,1.00,5.00,-64.00,-33.50,11.80,8.50,120.00,49.00,0.00,0.00,0.00
120.61,1.00,0.00,-55.30,-38.60,9.40,120.00,2.90,43.60,0.00,0.00,0.00
120.67,1.00,0.00,-57.60,-38.60,7.90,120.00,4.70,48.90,0.00,0.00,0.00
120.73,1.00,3.00,-57.60,-38.60,7.90,120.00,4.10,120.00,0.00,0.00,0.00
120.81,1.00,3.00,-63.10,-34.10,16.00,120.00,4.60,36.30,0.00,0.00,0.00
120.87,1.00,3.00,-59.50,-34.50,15.40,120.00,4.90,34.80,0.00,0.00,0.00
120.94,1.00,3.00,-59.50,-34.50,15.40,120.00,5.10,34.80,0.00,0.00,0.00
121.00,1.00,3.00,-55.50,-33.50,15.80,120.00,3.80,34.20,0.00,0.00,0.00
121.06,1.00,3.00,-55.50,-33.50,15.80,120.00,4.20,34.60,0.00,0.00,0.00
121.12,1.00,3.00,-60.10,-32.90,18.80,120.00,3.70,32.70,0.00,0.00,0.00
121.19,1.00,3.00,-51.40,-34.50,17.90,120.00,4.80,36.20,0.00,0.00,0.00
121.25,1.00,0.00,-51.40,-34.50,17.90,120.00,18.00,120.00,0.00,0.00,0.00
121.39,1.00,5.00,-58.60,-39.80,13.00,120.00,22.30,120.00,0.00,0.00,0.00
121.47,1.00,3.00,-66.50,-31.80,16.90,120.00,14.90,50.20,0.00,0.00,0.00
121.53,1.00,3.00,-68.30,-30.80,17.90,6.80,15.50,67.20,0.00,0.00,0.00
121.59,1.00,3.00,-70.40,-33.20,14.50,120.00,14.80,57.00,0.00,0.00,0.00
121.66,1.00,3.00,-80.90,-20.80,15.10,120.00,9.00,120.00,0.00,0.00,0.00
121.72,1.00,3.00,-80.90,-20.80,15.10,120.00,8.90,120.00,0.00,0.00,0.00
121.79,1.00,3.00,-81.90,-19.10,15.50,120.00,9.10,120.00,0.00,0.00,0.00
121.79,1.00,3.00,-79.20,-28.00,10.90,120.00,13.60,0.00,0.00,0.00,0.00
121.86,1.00,3.00,-75.20,-30.60,11.20,120.00,22.00,120.00,0.00,0.00,0.00
121.93,1.00,3.00,-75.20,-30.60,11.20,120.00,20.80,120.00,0.00,0.00,0.00
121.99,1.00,3.00,-70.10,-35.60,8.40,120.00,21.50,48.60,0.00,0.00,0.00
122.05,1.00,3.00,-71.90,-37.10,6.40,120.00,23.40,40.00,0.00,0.00,0.00
122.12,1.00,3.00,-71.00,-36.50,6.30,120.00,23.70,32.70,0.00,0.00,0.00
122.18,1.00,3.00,-73.60,-35.70,4.50,90.60,24.80,41.30,0.00,0.00,0.00
